player_id,player_name,team_id,matches,minutes,goals,assists,shots,key_passes,tackles,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,goal_involvements,goals_p90,assists_p90,ga_p90,key_passes_p90,def_actions_p90,duel_win_pct,dribble_success_pct,above_min_threshold
322101,Amar Memić,1113,3,209.0,0.0,0.0,2.0,0.0,3.0,0.0,22.0,11.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.292,50.0,20.0,True
323974,Elias Saad,28,3,117.0,0.0,0.0,1.0,0.0,1.0,0.0,16.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.769,31.2,20.0,True
326067,Anis Hadj Moussa,1532,2,78.0,0.0,0.0,0.0,3.0,1.0,1.0,12.0,4.0,9.0,2.0,0.0,0.0,0.0,0.0,3.462,2.308,33.3,22.2,False
350856,Ernest Nuamah,1504,2,51.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,False
326183,Redouane Halhal,31,3,95.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.947,72.7,,True
327631,Habib Diarra,13,2,23.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,False
327738,Luc De Fougerolles,5529,3,258.0,0.0,0.0,1.0,2.0,5.0,1.0,35.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.698,2.093,48.6,,True
350850,Besfort Zeneli,5,3,34.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.647,50.0,,False
327895,Paul Wanner,775,2,99.0,0.0,0.0,1.0,1.0,1.0,1.0,18.0,5.0,8.0,1.0,0.0,0.0,0.0,0.0,0.909,1.818,27.8,12.5,True
350037,Nico Paz,26,2,10.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,50.0,,False
314882,Saad Al Rousan,1548,2,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False
163032,Fabian Rieder,15,3,96.0,0.0,0.0,0.0,1.0,3.0,1.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.938,3.75,71.4,,True
163189,Malick Thiaw,25,3,30.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,66.7,0.0,False
163220,Jeremy Antonisse,5530,3,74.0,0.0,0.0,0.0,2.0,2.0,0.0,6.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,2.432,2.432,50.0,50.0,False
174915,Josué Casimir,2386,3,186.0,0.0,0.0,1.0,1.0,0.0,0.0,20.0,8.0,6.0,3.0,0.0,0.0,0.0,0.0,0.484,0.0,40.0,50.0,True
388570,Deniz Gül,777,3,42.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,,False
387643,Bazoumana Touré,1501,2,23.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,100.0,False
179856,Benjamin Old,4673,2,57.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,False
179862,Marko Stamenić,4673,2,190.0,0.0,0.0,1.0,3.0,3.0,4.0,17.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,1.421,3.316,35.3,0.0,True
387643,B. Touré,1501,1,56.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,False
179893,Oswin Appollis,1531,3,173.0,0.0,0.0,1.0,0.0,4.0,0.0,12.0,8.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,2.081,66.7,75.0,True
270774,Raúl Rangel,16,3,258.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,True
182219,Alex Baena,9,2,61.0,0.0,0.0,1.0,2.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.951,1.475,0.0,0.0,False
183799,Nico Williams,9,2,38.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
184226,Yéremy Pino,9,2,45.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
190575,Marwan Attia,32,2,193.0,0.0,0.0,0.0,3.0,3.0,1.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.399,1.865,30.0,,True
190747,Martin Expérience,2386,3,275.0,0.0,0.0,1.0,2.0,10.0,4.0,35.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.655,4.582,45.7,,True
191240,Marvin Senaya,1504,2,138.0,0.0,0.0,0.0,0.0,10.0,3.0,19.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.478,63.2,0.0,True
194242,Dominique Simon,2386,3,60.0,0.0,0.0,1.0,0.0,2.0,1.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,66.7,0.0,False
194430,Thalente Mbatha,1531,3,222.0,0.0,0.0,2.0,0.0,6.0,4.0,14.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.054,50.0,0.0,True
194645,Shurandy Sambo,5530,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,,,False
195067,Jearl Margaritha,5530,3,45.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
195104,Richard Ríos,8,2,34.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.647,33.3,,False
387521,Luka Vušković,3,2,66.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.364,33.3,0.0,False
158121,Ismail Jakobs,13,2,36.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,5.0,50.0,,False
158433,Siphephelo Sithole,1531,1,49.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.837,14.3,,False
158433,Sphephelo Sithole,1531,1,90.0,0.0,0.0,0.0,1.0,0.0,2.0,9.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,44.4,100.0,True
158644,Maximilian Beier,25,3,26.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,False
158688,Jesse Randall,4673,2,26.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.462,0.0,50.0,100.0,False
160925,Taha Abdi Ali,5,3,11.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,16.364,0.0,100.0,100.0,False
161585,Francisco Conceição,27,2,90.0,0.0,0.0,0.0,3.0,3.0,0.0,12.0,6.0,5.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,50.0,40.0,True
161747,G. Doué,1501,1,89.0,0.0,0.0,0.0,2.0,1.0,1.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.022,2.022,53.8,,False
161747,Guéla Doué,1501,2,102.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.765,66.7,,True
161884,Sontje Hansen,5530,3,45.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,50.0,,False
404172,Kojo Peprah Oppong,1504,2,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
162964,Robin Hranáč,770,3,285.0,0.0,0.0,0.0,0.0,1.0,1.0,17.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.632,29.4,,True
161907,Malo Gusto,2,2,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
396623,Pau Cubarsí,9,2,180.0,0.0,0.0,0.0,3.0,0.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,50.0,,True
161939,Tomás Araújo,27,2,90.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.3,,True
162007,Maxim De Cuyper,1,2,132.0,0.0,0.0,4.0,0.0,1.0,1.0,8.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.364,50.0,100.0,True
162194,Lukáš Červ,770,3,165.0,0.0,0.0,2.0,0.0,4.0,0.0,13.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.182,61.5,50.0,True
162451,Anass Salah-Eddine,31,3,96.0,0.0,0.0,0.0,1.0,2.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.938,1.875,42.9,,True
162707,E. Wahi,1501,1,56.0,0.0,0.0,2.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.607,25.0,,False
162707,Elye Wahi,1501,2,23.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
162714,Amadou Onana,1,2,56.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.607,66.7,,False
162733,Ruben Providence,2386,3,223.0,0.0,0.0,3.0,2.0,6.0,0.0,31.0,16.0,12.0,5.0,0.0,0.0,0.0,0.0,0.807,2.422,51.6,41.7,True
162891,Juan Sanabria,7,2,142.0,0.0,0.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.901,0.0,25.0,,True
403087,Mohammed Abu Al-Shamat,23,2,111.0,0.0,0.0,0.0,0.0,3.0,0.0,12.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.432,41.7,0.0,True
204043,Arthur Theate,1,2,23.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.913,0.0,100.0,,False
212233,Brian Gutiérrez,16,3,137.0,0.0,0.0,3.0,4.0,1.0,1.0,10.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,2.628,1.314,40.0,0.0,True
214463,İsmail Yüksek,777,3,141.0,0.0,0.0,3.0,0.0,7.0,2.0,19.0,11.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,5.745,57.9,66.7,True
226765,Elliot Stroud,5,3,101.0,0.0,0.0,0.0,2.0,1.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.782,2.673,40.0,,True
229112,Ahmed Qasem,1567,2,112.0,0.0,0.0,0.0,1.0,1.0,0.0,10.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.804,0.804,40.0,100.0,True
237050,Ji-sung Eom,17,3,47.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.915,3.83,100.0,,False
237078,P. Vite,2382,1,90.0,0.0,0.0,1.0,1.0,3.0,3.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,57.1,,True
237129,Pape Matar Sarr,13,2,18.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
237218,Han-Beom Lee,17,3,277.0,0.0,0.0,2.0,0.0,3.0,3.0,29.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.949,55.2,,True
237220,Lee Tae-seok,17,3,114.0,0.0,0.0,0.0,3.0,4.0,0.0,16.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,2.368,3.158,56.2,100.0,True
195107,Damián Bobadilla,2380,3,91.0,0.0,0.0,0.0,0.0,2.0,2.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.956,37.5,,True
260865,Marco Pašalić,3,2,73.0,0.0,0.0,1.0,1.0,2.0,1.0,11.0,5.0,3.0,3.0,0.0,0.0,0.0,0.0,1.233,3.699,45.5,100.0,False
264094,Benjamin Tahirović,1113,3,198.0,0.0,0.0,1.0,0.0,5.0,4.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.091,56.2,,True
264705,Ardon Jashari,15,3,9.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
265448,Marko Farji,1567,2,57.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,1.579,3.158,66.7,33.3,False
265556,Telmo Arcanjo,1533,2,56.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.214,0.0,33.3,,False
265785,Luiz Henrique,6,3,31.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,,False
366516,Issa Laye,1569,3,278.0,0.0,0.0,1.0,1.0,3.0,1.0,13.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.324,1.295,76.9,0.0,True
365331,Noah Sadiki,1508,2,78.0,0.0,0.0,0.0,1.0,5.0,0.0,7.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.154,5.769,71.4,0.0,False
268710,Jayden Adams,1531,3,116.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.776,1.552,25.0,100.0,True
269174,Mostafa Shobeir,32,2,193.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,True
269621,Hossam Abdelmaguid,32,2,14.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,,False
369425,Jonas Adjei Adjetey,1504,2,141.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.638,25.0,,True
195992,Juan Cáceres,2380,3,250.0,0.0,0.0,2.0,1.0,16.0,1.0,49.0,31.0,4.0,3.0,0.0,0.0,0.0,0.0,0.36,6.12,63.3,75.0,True
196156,Igor Thiago,6,3,62.0,0.0,0.0,2.0,0.0,2.0,0.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.903,42.9,0.0,False
196298,Ramón Sosa,2380,3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False
196343,Mohamed Abdelmonem,32,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
197933,Ahmed Basil,1567,2,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
197985,Young-woo Seol,17,3,258.0,0.0,0.0,2.0,3.0,2.0,1.0,10.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.047,1.047,50.0,0.0,True
198352,Mohamed Touré,20,3,119.0,0.0,0.0,2.0,1.0,1.0,0.0,15.0,5.0,4.0,2.0,0.0,0.0,0.0,0.0,0.756,0.756,33.3,50.0,True
198654,Daniel Svensson,5,3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
380587,Ibrahim Maza,1532,2,172.0,0.0,0.0,4.0,2.0,2.0,0.0,28.0,14.0,15.0,7.0,0.0,0.0,0.0,0.0,1.047,1.047,50.0,46.7,True
199143,Yuito Suzuki,12,3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
377930,Ayoub Al Oui,1569,3,158.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.709,42.9,,True
426480,Lucas Herrington,20,3,90.0,0.0,0.0,0.0,0.0,2.0,1.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,57.1,,True
377122,Endrick,6,3,37.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.297,60.0,,False
199578,Zion Suzuki,12,3,274.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,,True
199767,Steve Kapuadi,1508,2,180.0,0.0,0.0,1.0,2.0,1.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,40.0,,True
199837,Kamaldeen Sulemana,1504,2,51.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.529,40.0,0.0,False
200139,Mohamed Amoura,1532,1,26.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.462,0.0,0.0,,False
375930,Keisuke Goto,12,3,13.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.923,100.0,,False
200981,Jassem Gaber Abdulsallam,1569,3,150.0,0.0,0.0,0.0,0.0,3.0,0.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,31.2,,True
201354,Evidence Makgopa,1531,3,135.0,0.0,0.0,4.0,0.0,3.0,1.0,33.0,17.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.667,51.5,50.0,True
375598,Ngal'ayel Mukau,1508,2,102.0,0.0,0.0,0.0,1.0,1.0,3.0,6.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.882,3.529,66.7,100.0,True
202381,Moteb Al-Harbi,23,2,183.0,0.0,0.0,0.0,0.0,1.0,4.0,12.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.459,58.3,33.3,True
202696,Igor Matanović,3,2,24.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,,False
199310,Anis Ben Slimane,28,3,242.0,0.0,0.0,1.0,2.0,2.0,2.0,19.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.744,1.488,47.4,0.0,True
2583,Ángelo Preciado,2382,2,39.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.308,66.7,100.0,False
2597,Takehiro Tomiyasu,12,3,98.0,0.0,0.0,1.0,0.0,2.0,1.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.755,54.5,,True
2649,Ahmed Fatouh,32,2,190.0,0.0,0.0,1.0,2.0,6.0,3.0,16.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.947,4.263,62.5,100.0,True
2656,Karim Hafez,32,2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False
2682,Alireza Beiranvand,22,2,186.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,True
2685,Ehsan Hajsafi,22,2,91.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.989,40.0,,True
2687,Hossein Kanaani,22,2,96.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.938,1.875,50.0,,True
2688,Milad Mohammadi,22,2,120.0,0.0,0.0,0.0,1.0,3.0,1.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,3.0,37.5,,True
2697,Mahdi Torabi,22,2,30.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,50.0,,False
2699,Saman Ghoddos,22,2,144.0,0.0,0.0,2.0,1.0,5.0,4.0,12.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.625,5.625,58.3,0.0,True
2700,Alireza Jahanbakhsh,22,2,51.0,0.0,0.0,1.0,0.0,1.0,0.0,8.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.765,37.5,100.0,False
2701,Bono,31,2,189.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,True
575283,Ali Al Azaizah,1548,2,28.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.214,50.0,100.0,False
2722,Ayoub El Kaabi,31,3,70.0,0.0,0.0,3.0,0.0,3.0,0.0,11.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.857,45.5,50.0,False
2724,Lucas Digne,2,2,90.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,33.3,,True
2749,Jackson Irvine,20,3,109.0,0.0,0.0,2.0,0.0,1.0,0.0,11.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.826,36.4,50.0,True
2751,Mathew Leckie,20,2,61.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,55.6,100.0,False
2763,Mario Pašalić,3,2,79.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.139,1.139,33.3,,False
2803,Nico Elvedi,15,3,277.0,0.0,0.0,1.0,2.0,1.0,2.0,13.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.975,69.2,,True
2807,Remo Freuler,15,3,276.0,0.0,0.0,1.0,2.0,5.0,2.0,29.0,12.0,2.0,1.0,0.0,0.0,0.0,0.0,0.652,2.283,41.4,50.0,True
2810,Denis Zakaria,15,3,90.0,0.0,0.0,1.0,0.0,3.0,2.0,10.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,60.0,50.0,True
2851,Kristoffer Nordfeldt,5,3,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
2860,Ken Sema,5,3,15.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,66.7,0.0,False
2869,Edson Álvarez,16,3,194.0,0.0,0.0,0.0,0.0,6.0,3.0,17.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.175,64.7,100.0,True
2873,César Montes,16,2,180.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.2,,True
2701,Yassine Bounou,31,1,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
1934,Sander Berge,1090,2,185.0,0.0,0.0,0.0,0.0,2.0,5.0,11.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.405,45.5,100.0,True
1946,Leandro Trossard,1,2,188.0,0.0,0.0,0.0,9.0,4.0,0.0,21.0,11.0,8.0,5.0,0.0,0.0,0.0,0.0,4.309,1.915,52.4,62.5,True
2098,Guillermo Ochoa,16,3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
2120,Nicolas Raskin,1,2,94.0,0.0,0.0,0.0,1.0,3.0,0.0,9.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.957,2.872,66.7,100.0,True
2194,Ramy Bensebaini,1532,2,180.0,0.0,0.0,0.0,0.0,8.0,6.0,21.0,16.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,76.2,100.0,True
2252,Tomáš Holeš,770,3,162.0,0.0,0.0,0.0,0.0,3.0,4.0,11.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.889,63.6,50.0,True
2285,Antonio Rüdiger,25,3,156.0,0.0,0.0,1.0,0.0,2.0,0.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.154,60.0,,True
2291,Mateo Kovačić,3,2,81.0,0.0,0.0,1.0,0.0,2.0,2.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.444,36.4,,False
2467,Lisandro Martínez,26,2,188.0,0.0,0.0,0.0,1.0,3.0,1.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.479,1.915,75.0,,True
2468,Gonzalo Montiel,26,2,45.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,66.7,,False
2482,Camilo Vargas,8,2,191.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.471,0.0,,,True
2490,Jefferson Lerma,8,2,191.0,0.0,0.0,2.0,2.0,0.0,1.0,21.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.942,0.471,61.9,,True
2583,A. Preciado,2382,1,28.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2502,Gustavo Gómez,2380,3,279.0,0.0,0.0,0.0,0.0,3.0,1.0,19.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,73.7,,True
2507,Miguel Almirón,2380,2,127.0,0.0,0.0,0.0,2.0,5.0,1.0,18.0,12.0,5.0,4.0,0.0,0.0,0.0,0.0,1.417,4.252,66.7,80.0,True
2514,Alejandro Romero,2380,3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,False
2522,Antonio Sanabria,2380,3,62.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.452,0.0,36.4,,False
