player_id,player_name,team_id,matches,minutes,goals,assists,shots,key_passes,tackles,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,goal_involvements,goals_p90,assists_p90,ga_p90,key_passes_p90,def_actions_p90,duel_win_pct,dribble_success_pct,above_min_threshold
328,Fabián Ruiz,9,3,121.0,0.0,0.0,5.0,2.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.488,1.488,100.0,,True
318,Kalidou Koulibaly,13,3,171.0,0.0,0.0,0.0,0.0,5.0,2.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.684,66.7,,True
299,Fabinho,6,4,84.0,0.0,0.0,1.0,0.0,1.0,2.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.214,57.1,,False
292,Jordan Henderson,10,3,9.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,100.0,,False
345748,Andrés Gómez,8,3,8.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,100.0,,False
326183,Redouane Halhal,31,4,95.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.947,72.7,,True
326067,Anis Hadj Moussa,1532,3,78.0,0.0,0.0,0.0,3.0,1.0,1.0,12.0,4.0,9.0,2.0,0.0,0.0,0.0,0.0,3.462,2.308,33.3,22.2,False
323974,Elias Saad,28,3,117.0,0.0,0.0,1.0,0.0,1.0,0.0,16.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.769,31.2,20.0,True
323935,Giuliano Simeone,26,3,71.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.535,40.0,0.0,False
322101,Amar Memić,1113,3,209.0,0.0,0.0,2.0,0.0,3.0,0.0,22.0,11.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.292,50.0,20.0,True
319572,Valentín Barco,26,3,19.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.737,100.0,,False
315099,Mohammad Ali Hasheesh,1548,3,13.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.846,100.0,,False
314882,Saad Al Rousan,1548,3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False
314511,Antonio Nusa,1090,3,157.0,0.0,0.0,1.0,1.0,1.0,1.0,15.0,7.0,7.0,3.0,0.0,0.0,0.0,0.0,0.573,1.146,46.7,42.9,True
343287,Dailon Rocha Livramento,1533,3,122.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,,True
342035,Cristian Volpato,20,3,87.0,0.0,0.0,2.0,4.0,0.0,0.0,22.0,9.0,12.0,8.0,0.0,0.0,0.0,0.0,4.138,0.0,40.9,66.7,False
341844,Mohammad Ghorbani,22,3,90.0,0.0,0.0,1.0,0.0,2.0,2.0,13.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,38.5,50.0,True
358427,Jakhongir Urozov,1568,3,106.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.698,54.5,0.0,True
340573,Bilal El Khannouss,31,4,346.0,0.0,0.0,5.0,6.0,9.0,0.0,39.0,22.0,14.0,7.0,0.0,0.0,0.0,0.0,1.561,2.341,56.4,50.0,True
340077,Matías Fernández-Pardo,1,3,55.0,0.0,0.0,2.0,4.0,2.0,0.0,9.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,6.545,3.273,44.4,100.0,False
339887,Can Uzun,777,3,45.0,0.0,0.0,3.0,4.0,0.0,0.0,5.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,60.0,50.0,False
339883,Kenan Yıldız,777,3,226.0,0.0,0.0,5.0,5.0,5.0,1.0,32.0,15.0,10.0,5.0,0.0,0.0,0.0,0.0,1.991,2.389,46.9,50.0,True
339795,Al-Hashmi Al-Hussain,1569,2,39.0,0.0,0.0,0.0,0.0,3.0,1.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.231,50.0,,False
338367,Danley Jean Jacques,2386,3,260.0,0.0,0.0,1.0,1.0,12.0,4.0,27.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.346,5.538,63.0,0.0,True
337740,Štěpán Chaloupek,770,3,97.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.784,33.3,,True
337587,Jordan Bos,20,3,264.0,0.0,0.0,4.0,4.0,4.0,2.0,42.0,22.0,12.0,7.0,0.0,0.0,0.0,0.0,1.364,2.045,52.4,58.3,True
336671,Renato Veiga,27,3,270.0,0.0,0.0,0.0,1.0,3.0,4.0,19.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.333,2.333,52.6,0.0,True
334915,Farès Ghedjemis,1532,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
334429,Oumar Diakité,1501,2,23.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,40.0,False
332056,Wagner Pina,1533,3,89.0,0.0,0.0,0.0,2.0,0.0,1.0,8.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,2.022,1.011,62.5,50.0,False
341642,Jorrel Hato,1118,4,34.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.294,75.0,0.0,False
427187,Mustafa Saadoon,1567,3,22.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.182,66.7,,False
426480,Lucas Herrington,20,3,90.0,0.0,0.0,0.0,0.0,2.0,1.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,57.1,,True
425020,Alexandro Maidana,2380,4,54.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,50.0,,False
422572,Kento Shiogai,12,4,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
416964,Bekhruz Karimov,1568,3,190.0,0.0,0.0,2.0,2.0,6.0,3.0,35.0,16.0,8.0,6.0,0.0,0.0,0.0,0.0,0.947,4.263,45.7,75.0,True
416901,Niko Sigur,5529,4,53.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.698,0.0,25.0,,False
415431,Samir El Mourabet,31,4,87.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.069,1.034,50.0,100.0,False
475575,Caleb Yirenkyi,1504,3,152.0,0.0,0.0,0.0,0.0,2.0,3.0,22.0,7.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,2.961,31.8,66.7,True
410016,Prince Kwabena Adu,1504,3,22.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
69,Brandon Mechele,1,3,284.0,0.0,0.0,2.0,0.0,3.0,2.0,24.0,13.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.585,54.2,100.0,True
49,Thomas Partey,1504,2,186.0,0.0,0.0,0.0,0.0,4.0,5.0,14.0,9.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,4.355,64.3,50.0,True
2722,Ayoub El Kaabi,31,4,70.0,0.0,0.0,3.0,0.0,3.0,0.0,11.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.857,45.5,50.0,False
289,Andy Robertson,1108,3,231.0,0.0,0.0,0.0,3.0,2.0,2.0,13.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.169,1.558,38.5,100.0,True
2701,Bono,31,2,189.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,True
2700,Alireza Jahanbakhsh,22,3,59.0,0.0,0.0,1.0,1.0,1.0,0.0,8.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.525,1.525,37.5,100.0,False
2699,Saman Ghoddos,22,3,211.0,0.0,0.0,4.0,1.0,6.0,5.0,19.0,10.0,4.0,1.0,0.0,0.0,0.0,0.0,0.427,4.692,52.6,25.0,True
2697,Mahdi Torabi,22,3,30.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,50.0,,False
575283,Ali Al Azaizah,1548,2,28.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.214,50.0,100.0,False
550547,Hamza Abdelkarim,32,3,55.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4,,False
543035,Husam Ali Mohammad Abudahab,1548,3,178.0,0.0,0.0,0.0,1.0,7.0,0.0,18.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.506,3.539,61.1,,True
542644,Ali Jasim,1567,3,131.0,0.0,0.0,1.0,2.0,1.0,0.0,8.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,1.374,0.687,37.5,50.0,True
542541,Yusuf Abdurisag,1569,3,100.0,0.0,0.0,0.0,1.0,4.0,1.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,4.5,58.3,,True
535046,Ayoube Amaimouni Echghouyab,31,4,25.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,3.6,33.3,25.0,False
533394,Abdelmouhib Chamakh,28,3,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True
81,Krépin Diatta,13,3,286.0,0.0,0.0,1.0,3.0,9.0,2.0,27.0,20.0,7.0,6.0,0.0,0.0,0.0,0.0,0.944,3.462,74.1,85.7,True
2701,Yassine Bounou,31,2,215.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,True
280,Alisson,6,4,366.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,True
361966,K. Rodríguez,2382,1,13.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,,False
360114,Abdukodir Khusanov,1568,3,290.0,0.0,0.0,0.0,0.0,5.0,5.0,15.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.103,53.3,100.0,True
359561,Kamogelo Sebelebele,1531,4,14.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
403087,Mohammed Abu Al-Shamat,23,3,135.0,0.0,0.0,1.0,0.0,3.0,1.0,13.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.667,38.5,0.0,True
400948,Assane Diao,13,3,16.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,5.625,50.0,33.3,False
396623,Pau Cubarsí,9,3,270.0,0.0,0.0,1.0,3.0,0.0,3.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,54.5,,True
388570,Deniz Gül,777,3,42.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,,False
387643,Bazoumana Touré,1501,2,23.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,100.0,False
387643,B. Touré,1501,1,56.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,False
387521,Luka Vušković,3,3,66.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.364,33.3,0.0,False
380587,Ibrahim Maza,1532,3,262.0,0.0,0.0,7.0,3.0,2.0,0.0,35.0,20.0,21.0,12.0,0.0,0.0,0.0,0.0,1.031,0.687,57.1,57.1,True
430835,Tyler Bindon,4673,3,113.0,0.0,0.0,2.0,0.0,2.0,1.0,16.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.389,43.8,50.0,True
377122,Endrick,6,4,82.0,0.0,0.0,1.0,0.0,2.0,1.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.293,40.0,,False
375930,Keisuke Goto,12,4,13.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.923,100.0,,False
375598,Ngal'ayel Mukau,1508,3,129.0,0.0,0.0,1.0,1.0,1.0,3.0,7.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.698,2.791,57.1,100.0,True
369425,Jonas Adjei Adjetey,1504,3,186.0,0.0,0.0,0.0,1.0,1.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.484,0.484,25.0,,True
366516,Issa Laye,1569,3,278.0,0.0,0.0,1.0,1.0,3.0,1.0,13.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.324,1.295,76.9,0.0,True
365331,Noah Sadiki,1508,3,177.0,0.0,0.0,0.0,3.0,9.0,1.0,18.0,13.0,2.0,1.0,0.0,0.0,0.0,0.0,1.525,5.085,72.2,50.0,True
363723,Sherzod Esanov,1568,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
30,Santiago Arias,8,3,87.0,0.0,0.0,0.0,5.0,3.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.172,4.138,50.0,,False
575283,Ali Al Azaizeh,1548,1,45.0,0.0,0.0,1.0,0.0,2.0,0.0,6.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,83.3,100.0,False
453073,Akam Hashem,1567,3,282.0,0.0,0.0,1.0,0.0,2.0,2.0,18.0,11.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,1.277,61.1,80.0,True
438688,Ayyoub Bouaddi,31,4,268.0,0.0,0.0,2.0,0.0,6.0,1.0,22.0,14.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,2.351,63.6,57.1,True
433272,Findlay Curtis,1108,3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
377930,Ayoub Al Oui,1569,3,158.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.709,42.9,,True
265448,Marko Farji,1567,3,57.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,1.579,3.158,66.7,33.3,False
265444,Sondre Langås,1090,3,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
264705,Ardon Jashari,15,3,9.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
264094,Benjamin Tahirović,1113,3,198.0,0.0,0.0,1.0,0.0,5.0,4.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.091,56.2,,True
260865,Marco Pašalić,3,3,81.0,0.0,0.0,1.0,1.0,2.0,1.0,14.0,7.0,6.0,5.0,0.0,0.0,0.0,0.0,1.111,3.333,50.0,83.3,False
237220,Lee Tae-seok,17,3,114.0,0.0,0.0,0.0,3.0,4.0,0.0,16.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,2.368,3.158,56.2,100.0,True
237218,Han-Beom Lee,17,3,277.0,0.0,0.0,2.0,0.0,3.0,3.0,29.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.949,55.2,,True
237129,Pape Matar Sarr,13,3,18.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
726,Andrej Kramarić,3,3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
719,Florian Grillitsch,775,3,45.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
711,Stefan Posch,775,3,248.0,0.0,0.0,2.0,1.0,2.0,7.0,27.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.363,3.266,44.4,0.0,True
280358,Jens Castrop,17,3,45.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,42.9,50.0,False
327738,Luc De Fougerolles,5529,4,296.0,0.0,0.0,2.0,2.0,8.0,1.0,41.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.608,2.736,53.7,,True
278370,Diego Gómez,2380,3,236.0,0.0,0.0,3.0,2.0,8.0,7.0,43.0,17.0,4.0,2.0,0.0,0.0,0.0,0.0,0.763,5.72,39.5,50.0,True
278133,Oscar Bobb,1090,3,122.0,0.0,0.0,2.0,1.0,2.0,2.0,9.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.738,2.951,66.7,100.0,True
277003,Neil El Aynaoui,31,4,392.0,0.0,0.0,4.0,3.0,15.0,6.0,49.0,25.0,4.0,1.0,0.0,0.0,0.0,0.0,0.689,4.821,51.0,25.0,True
276670,Farès Chaïbi,1532,3,270.0,0.0,0.0,6.0,2.0,5.0,3.0,17.0,11.0,4.0,2.0,0.0,0.0,0.0,0.0,0.667,2.667,64.7,50.0,True
275651,Ange-Yoan Bonny,1501,2,142.0,0.0,0.0,1.0,0.0,2.0,1.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.901,41.7,,True
275651,A. Bonny,1501,1,34.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,100.0,False
275170,Danilo Santos,6,4,23.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.913,100.0,,False
274300,Maghnes Akliouche,2,3,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,100.0,,False
271539,Jaouen Hadjam,1532,3,84.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,5.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.071,55.6,75.0,False
271444,Merchas Doski,1567,3,282.0,0.0,0.0,0.0,2.0,13.0,5.0,35.0,22.0,4.0,1.0,0.0,0.0,0.0,0.0,0.638,5.745,62.9,25.0,True
271350,Tarik Muharemović,1113,2,170.0,0.0,0.0,1.0,0.0,1.0,5.0,16.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.176,68.8,,True
270774,Raúl Rangel,16,3,258.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,True
279482,Brian Cipenga,1508,3,72.0,0.0,0.0,2.0,0.0,2.0,0.0,19.0,8.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,2.5,42.1,54.5,False
200139,Mohamed Amoura,1532,1,26.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.462,0.0,0.0,,False
199837,Kamaldeen Sulemana,1504,3,122.0,0.0,0.0,0.0,0.0,3.0,1.0,14.0,6.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,2.951,42.9,33.3,True
199767,Steve Kapuadi,1508,3,180.0,0.0,0.0,1.0,2.0,1.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,40.0,,True
199578,Zion Suzuki,12,4,364.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.3,,True
199310,Anis Ben Slimane,28,3,242.0,0.0,0.0,1.0,2.0,2.0,2.0,19.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.744,1.488,47.4,0.0,True
199143,Yuito Suzuki,12,4,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
198654,Daniel Svensson,5,3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
198352,Mohamed Touré,20,3,119.0,0.0,0.0,2.0,1.0,1.0,0.0,15.0,5.0,4.0,2.0,0.0,0.0,0.0,0.0,0.756,0.756,33.3,50.0,True
66387,Pavel Šulc,770,3,197.0,0.0,0.0,2.0,1.0,2.0,0.0,21.0,9.0,6.0,2.0,0.0,0.0,0.0,0.0,0.457,0.914,42.9,33.3,True
197985,Young-woo Seol,17,3,258.0,0.0,0.0,2.0,3.0,2.0,1.0,10.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.047,1.047,50.0,0.0,True
197933,Ahmed Basil,1567,3,135.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,True
706,Joshua Brenet,5530,3,185.0,0.0,0.0,0.0,1.0,8.0,2.0,17.0,13.0,4.0,2.0,0.0,0.0,0.0,0.0,0.486,4.865,76.5,50.0,True
265556,Telmo Arcanjo,1533,2,56.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.214,0.0,33.3,,False
626,John Stones,10,3,87.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.034,57.1,,False
624,Nicolás Otamendi,26,3,141.0,0.0,0.0,1.0,0.0,1.0,5.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83,50.0,,True
618,Danilo,6,4,321.0,0.0,0.0,0.0,2.0,2.0,6.0,18.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,0.561,2.243,44.4,50.0,True
237078,P. Vite,2382,1,90.0,0.0,0.0,1.0,1.0,3.0,3.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,57.1,,True
237050,Ji-sung Eom,17,3,47.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.915,3.83,100.0,,False
229112,Ahmed Qasem,1567,3,128.0,0.0,0.0,0.0,1.0,1.0,0.0,11.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.703,0.703,36.4,100.0,True
226765,Elliot Stroud,5,3,101.0,0.0,0.0,0.0,2.0,1.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.782,2.673,40.0,,True
214463,İsmail Yüksek,777,3,141.0,0.0,0.0,3.0,0.0,7.0,2.0,19.0,11.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,5.745,57.9,66.7,True
212233,Brian Gutiérrez,16,3,137.0,0.0,0.0,3.0,4.0,1.0,1.0,10.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,2.628,1.314,40.0,0.0,True
269174,Mostafa Shobeir,32,3,283.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,True
268710,Jayden Adams,1531,4,116.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.776,1.552,25.0,100.0,True
265785,Luiz Henrique,6,4,31.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,,False
636,Bernardo Silva,27,3,59.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.051,16.7,,False
304951,Gi-Hyuk Lee,17,3,277.0,0.0,0.0,0.0,0.0,3.0,5.0,28.0,17.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.599,60.7,100.0,True
303467,Abdul Fatawu Issahaku,1504,3,75.0,0.0,0.0,1.0,1.0,1.0,0.0,8.0,6.0,3.0,2.0,0.0,0.0,0.0,0.0,1.2,1.2,75.0,66.7,False
301771,Simon Adingra,1501,2,19.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.737,0.0,0.0,0.0,False
299813,Ali Al-Hamadi,1567,3,181.0,0.0,0.0,4.0,2.0,3.0,2.0,28.0,15.0,3.0,2.0,0.0,0.0,0.0,0.0,0.994,2.486,53.6,66.7,True
314377,Samed Baždar,1113,3,28.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.214,33.3,33.3,False
313383,Obed Vargas,16,3,46.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.957,33.3,0.0,False
312964,Nathan Ngoy,1,2,158.0,0.0,0.0,1.0,0.0,3.0,3.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.418,58.3,,True
312459,Nishan Velupillay,20,3,81.0,0.0,0.0,0.0,1.0,2.0,0.0,9.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.111,2.222,33.3,0.0,False
312231,Ruslanbek Jiyanov,1568,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,100.0,,False
311543,N. Angulo,2382,1,34.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.647,2.647,28.6,0.0,False
310835,Abdallah Nasib,1548,3,261.0,0.0,0.0,0.0,0.0,5.0,7.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.138,75.0,,True
310785,Mohannad Abu Taha,1548,3,265.0,0.0,0.0,0.0,3.0,10.0,6.0,29.0,19.0,6.0,4.0,0.0,0.0,0.0,0.0,1.019,5.434,65.5,66.7,True
