player_id,player_name,team_id,matches,minutes,goals,assists,shots,key_passes,tackles,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,goal_involvements,goals_p90,assists_p90,ga_p90,key_passes_p90,def_actions_p90,duel_win_pct,dribble_success_pct,above_min_threshold
278370,Diego Gómez,2380,2,147.0,0.0,0.0,3.0,0.0,4.0,3.0,26.0,12.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,4.286,46.2,66.7,True
278898,Chadi Riad,31,2,189.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.952,100.0,100.0,True
280695,A. Minda,2382,1,56.0,0.0,0.0,2.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.607,25.0,0.0,False
283058,Nicolas Jackson,13,1,83.0,0.0,0.0,1.0,2.0,1.0,0.0,14.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.169,1.084,14.3,0.0,False
283174,Mohamed Naceur Almanai,1569,2,64.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.219,20.0,,False
284072,Ahmadou Bamba Dieng,13,1,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
284295,Zidane Iqbal,1567,1,36.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,66.7,False
289592,Kevin Castaño,8,1,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,100.0,,False
276670,Farès Chaïbi,1532,1,90.0,0.0,0.0,3.0,1.0,2.0,0.0,6.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,33.3,True
2912,Kim Moon-hwan,17,2,71.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.535,33.3,,False
2920,Timothy Castagne,1,1,56.0,0.0,0.0,0.0,1.0,4.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.607,6.429,71.4,,False
2926,Youri Tielemans,1,1,92.0,0.0,0.0,2.0,2.0,1.0,0.0,7.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.957,0.978,71.4,100.0,True
2932,Jordan Pickford,10,1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,True
2962,Firas Chaouat,28,1,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
2968,Orlando Mosquera,11,1,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
2973,Amir Murillo,11,1,51.0,0.0,0.0,0.0,2.0,2.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.529,3.529,71.4,,False
2975,César Blackman,11,1,51.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.529,40.0,0.0,False
2979,José Luis Rodríguez,11,1,51.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.765,33.3,,False
47969,Gabriel Gudmundsson,5,1,65.0,0.0,0.0,0.0,0.0,2.0,2.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.538,77.8,,False
2990,Idrissa Gana Gueye,13,1,88.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.045,66.7,,False
3033,Cédric Bakambu,1508,1,85.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,1.059,0.0,66.7,100.0,False
3246,N. Pépé,1501,1,77.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,50.0,False
3275,Ronwen Williams,1531,2,188.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.479,0.0,,True
3289,Themba Zwane,1531,1,23.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
3412,Lawrence Ati Zigi,1504,1,51.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False
3428,Jordan Ayew,1504,1,51.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,,False
4399,Hicham Boudaoui,1532,1,64.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.406,2.812,50.0,50.0,False
5995,Nicolás de la Cruz,7,1,22.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.273,0.0,100.0,,False
5996,Enzo Fernández,26,1,90.0,0.0,0.0,0.0,1.0,3.0,3.0,10.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,40.0,0.0,True
2986,Edouard Mendy,13,1,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
2682,Alireza Beiranvand,22,1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,True
2685,Ehsan Hajsafi,22,1,25.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,,False
2688,Milad Mohammadi,22,1,90.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,33.3,,True
2699,Saman Ghoddos,22,1,65.0,0.0,0.0,2.0,1.0,2.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.385,6.923,75.0,0.0,False
2701,Bono,31,2,189.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,True
2749,Jackson Irvine,20,2,25.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,False
2751,Mathew Leckie,20,2,61.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,55.6,100.0,False
2763,Mario Pašalić,3,1,79.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.139,1.139,33.3,,False
2803,Nico Elvedi,15,2,180.0,0.0,0.0,1.0,2.0,0.0,2.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,60.0,,True
2909,Seung Ho Paik,17,2,161.0,0.0,0.0,0.0,1.0,1.0,1.0,11.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.559,1.118,54.5,0.0,True
2810,Denis Zakaria,15,2,90.0,0.0,0.0,1.0,0.0,3.0,2.0,10.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,60.0,50.0,True
2851,Kristoffer Nordfeldt,5,1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
2869,Edson Álvarez,16,2,104.0,0.0,0.0,0.0,0.0,3.0,2.0,8.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.327,87.5,100.0,True
2873,César Montes,16,1,90.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,,True
2878,Jorge Sánchez,16,2,90.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,100.0,True
2881,Jesús Gallardo,16,2,180.0,0.0,0.0,2.0,0.0,2.0,3.0,13.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.5,69.2,100.0,True
2889,Alexis Vega,16,2,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
2892,Kim Seung-gyu,17,2,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
2897,Kim Min-jae,17,2,187.0,0.0,0.0,0.0,2.0,3.0,2.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.963,2.406,66.7,,True
2906,Jae-sung Lee,17,2,119.0,0.0,0.0,2.0,3.0,4.0,2.0,19.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,2.269,4.538,52.6,0.0,True
2807,Remo Freuler,15,2,179.0,0.0,0.0,1.0,2.0,3.0,0.0,16.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,1.006,1.508,37.5,50.0,True
7050,Aiden O'Neill,20,2,187.0,0.0,0.0,0.0,1.0,1.0,2.0,11.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.481,1.444,63.6,50.0,True
7197,Andrés Andrade,11,1,51.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.765,50.0,,False
7318,Amar Dedić,1113,2,180.0,0.0,0.0,1.0,0.0,5.0,1.0,24.0,13.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,54.2,40.0,True
7328,Nicolas Seiwald,775,1,90.0,0.0,0.0,0.0,0.0,3.0,1.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,71.4,,True
7525,Alexander Schlager,775,1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,True
7578,Gideon Mensah,1504,1,51.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.765,20.0,0.0,False
7722,Saša Kalajdžić,775,1,45.0,0.0,0.0,2.0,1.0,0.0,0.0,9.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,44.4,50.0,False
8492,Alexander Sørloth,1090,1,73.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.233,0.0,27.3,0.0,False
8601,Frantzdy Pierrot,2386,2,135.0,0.0,0.0,2.0,1.0,0.0,0.0,29.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,37.9,0.0,True
6009,Julián Alvarez,26,1,35.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.571,16.7,,False
10097,Éderson,6,2,9.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,,False
12303,Ricardo Adé,2386,2,180.0,0.0,0.0,3.0,0.0,2.0,2.0,17.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,58.8,,True
13708,Jhon Arias,8,1,93.0,0.0,0.0,1.0,2.0,1.0,0.0,7.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.935,0.968,28.6,50.0,True
14701,Josip Šutalo,3,1,90.0,0.0,0.0,1.0,0.0,0.0,2.0,6.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,83.3,100.0,True
15286,Mousa Tamari,1548,1,88.0,0.0,0.0,3.0,1.0,2.0,0.0,15.0,6.0,6.0,3.0,0.0,0.0,0.0,0.0,1.023,2.045,40.0,50.0,False
15304,Vozinha,1533,1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,True
16360,A. Franco,2382,1,62.0,0.0,0.0,0.0,1.0,2.0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.452,5.806,28.6,,False
16367,W. Pacho,2382,1,90.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,66.7,,True
16369,G. Plata,2382,1,90.0,0.0,0.0,1.0,3.0,3.0,0.0,13.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,38.5,66.7,True
16380,H. Galíndez,2382,1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
9026,Nikola Vasilj,1113,2,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,True
6067,Thiago Almada,26,1,55.0,0.0,0.0,1.0,0.0,2.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.273,66.7,,False
6168,Omar Alderete,2380,2,189.0,0.0,0.0,1.0,1.0,0.0,2.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.476,0.952,55.6,,True
6231,Facundo Medina,26,1,90.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,60.0,,True
6236,Andrés Cubas,2380,2,189.0,0.0,0.0,0.0,0.0,6.0,3.0,21.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.286,33.3,,True
6483,Gabriel Ávalos,2380,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,100.0,,False
874,Cristiano Ronaldo,27,1,90.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,,True
889,Victor Lindelöf,5,1,90.0,0.0,0.0,1.0,0.0,1.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,50.0,,True
903,Scott McTominay,1108,2,186.0,0.0,0.0,2.0,1.0,1.0,0.0,15.0,6.0,6.0,3.0,0.0,0.0,0.0,0.0,0.484,0.484,40.0,50.0,True
906,Tahith Chong,5530,1,83.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,12.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,False
907,Romelu Lukaku,1,1,26.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
6935,Sarpreet Singh,4673,1,89.0,0.0,0.0,3.0,1.0,1.0,0.0,11.0,3.0,7.0,2.0,0.0,0.0,0.0,0.0,1.011,1.011,27.3,28.6,False
951,Michel Aebischer,15,2,136.0,0.0,0.0,2.0,4.0,4.0,0.0,11.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,2.647,2.647,72.7,100.0,True
957,Djibril Sow,15,2,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False
972,Jonathan Tah,25,1,73.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.233,0.0,0.0,,False
1111,Jack Hendry,1108,2,186.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.968,83.3,,True
1115,Tony Ralston,1108,2,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
6503,Nahuel Molina,26,1,45.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,100.0,,False
6716,Alexis Mac Allister,26,1,90.0,0.0,0.0,2.0,1.0,1.0,2.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,25.0,,True
6808,Jacob Italiano,20,2,164.0,0.0,0.0,1.0,1.0,4.0,1.0,18.0,7.0,5.0,2.0,0.0,0.0,0.0,0.0,0.549,2.744,38.9,40.0,True
6931,Liberato Cacace,4673,1,68.0,0.0,0.0,1.0,0.0,2.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.971,75.0,,False
6932,Callan Elliot,4673,1,12.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,50.0,,False
931,Ferran Torres,9,1,81.0,0.0,0.0,2.0,1.0,0.0,0.0,9.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.111,0.0,11.1,0.0,False
386828,Lamine Yamal,9,1,19.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,4.737,0.0,33.3,50.0,False
387521,Luka Vušković,3,1,66.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.364,33.3,0.0,False
387643,B. Touré,1501,1,56.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,False
388570,Deniz Gül,777,2,42.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,,False
395075,Mostafa Ziko,32,1,76.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.184,0.0,22.2,0.0,False
44,Rodri,9,1,87.0,0.0,0.0,1.0,3.0,2.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.103,2.069,62.5,,False
380587,Ibrahim Maza,1532,1,82.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,45.5,28.6,False
1150,Tyler Adams,2384,2,189.0,0.0,0.0,0.0,2.0,6.0,7.0,26.0,15.0,2.0,2.0,0.0,0.0,0.0,0.0,0.952,6.19,57.7,100.0,True
1157,Konrad Laimer,775,1,90.0,0.0,0.0,1.0,0.0,2.0,1.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,28.6,,True
2656,Karim Hafez,32,1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False
1237,Jaroslav Zelený,770,2,140.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,71.4,100.0,True
1243,Tomáš Souček,770,2,128.0,0.0,0.0,1.0,0.0,1.0,1.0,11.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.406,36.4,0.0,True
1257,Jules Koundé,2,1,99.0,0.0,0.0,0.0,1.0,4.0,0.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.909,3.636,50.0,,True
1271,Aurélien Tchouaméni,2,1,99.0,0.0,0.0,0.0,0.0,3.0,2.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.545,85.7,,True
1290,Guillermo Varela,7,1,94.0,0.0,0.0,0.0,2.0,0.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.915,2.872,75.0,,True
1305,Dominik Livaković,3,1,90.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,,True
1323,Dani Olmo,9,1,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,,,False
1324,Ivan Šunjić,1113,2,102.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.765,33.3,,True
1361,Ferdi Kadıoğlu,777,2,167.0,0.0,0.0,1.0,9.0,2.0,1.0,14.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,4.85,1.617,50.0,0.0,True
1411,Hannes Delcroix,2386,2,180.0,0.0,0.0,0.0,0.0,4.0,4.0,15.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,46.7,0.0,True
1159,Marcel Sabitzer,775,1,90.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,50.0,100.0,True
482605,Gilberto Mora,16,2,24.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.75,20.0,50.0,False
492980,Odeh Fakhoury,1548,1,89.0,0.0,0.0,1.0,2.0,1.0,1.0,12.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,2.022,2.022,33.3,50.0,False
361966,K. Rodríguez,2382,1,13.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,,False
377930,Ayoub Al Oui,1569,2,158.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.709,42.9,,True
626479,Zaid Ismail,1567,1,59.0,0.0,0.0,0.0,0.0,5.0,0.0,12.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.627,58.3,0.0,False
264,Thomas Meunier,1,1,92.0,0.0,0.0,1.0,1.0,1.0,0.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.978,0.978,21.4,,True
510799,Mbekezeli Mbokazi,1531,2,188.0,0.0,0.0,2.0,1.0,4.0,2.0,21.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.479,2.872,52.4,0.0,True
69,Brandon Mechele,1,1,92.0,0.0,0.0,1.0,0.0,2.0,1.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.935,66.7,,True
78,Hans Vanaken,1,1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
81,Krépin Diatta,13,1,99.0,0.0,0.0,0.0,0.0,5.0,1.0,10.0,9.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,5.455,90.0,100.0,True
415431,Samir El Mourabet,31,2,34.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.294,0.0,,,False
396623,Pau Cubarsí,9,1,90.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,,True
395559,Kerim Alajbegović,1113,2,105.0,0.0,0.0,0.0,2.0,0.0,1.0,10.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,1.714,0.857,30.0,50.0,True
407017,Moise Bombito,5529,2,53.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
153,Ousmane Dembélé,2,1,80.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.125,100.0,,False
168,Davinson Sánchez,8,1,101.0,0.0,0.0,1.0,2.0,2.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.782,2.673,50.0,,True
186,Son Heung-min,17,2,126.0,0.0,0.0,3.0,2.0,1.0,0.0,9.0,7.0,4.0,3.0,0.0,0.0,0.0,0.0,1.429,0.714,77.8,75.0,True
217,Lautaro Martínez,26,1,55.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.636,16.7,0.0,False
407806,Rayan,6,2,50.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.8,1.8,40.0,0.0,False
409303,El Hadji Malick Diouf,13,1,99.0,0.0,0.0,0.0,1.0,2.0,1.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.909,2.727,54.5,,True
414149,Relebohile Mofokeng,1531,2,53.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.698,0.0,0.0,,False
433272,Findlay Curtis,1108,2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
2482,Camilo Vargas,8,1,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
2490,Jefferson Lerma,8,1,101.0,0.0,0.0,2.0,1.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.891,0.0,62.5,,True
2499,Junior Alonso,2380,2,189.0,0.0,0.0,0.0,1.0,4.0,2.0,15.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.476,2.857,46.7,0.0,True
2502,Gustavo Gómez,2380,2,189.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.952,76.9,,True
2507,Miguel Almirón,2380,2,127.0,0.0,0.0,0.0,2.0,5.0,1.0,18.0,12.0,5.0,4.0,0.0,0.0,0.0,0.0,1.417,4.252,66.7,80.0,True
2514,Alejandro Romero,2380,2,19.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,False
2522,Antonio Sanabria,2380,2,62.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.452,0.0,36.4,,False
2530,Pedro Miguel,1569,2,188.0,0.0,0.0,0.0,0.0,2.0,2.0,14.0,10.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.915,71.4,100.0,True
2535,Assim Madibo,1569,2,132.0,0.0,0.0,0.0,0.0,1.0,4.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.409,25.0,0.0,True
1422,Jérémy Doku,1,1,86.0,0.0,0.0,1.0,1.0,0.0,1.0,18.0,6.0,7.0,1.0,0.0,0.0,0.0,0.0,1.047,1.047,33.3,14.3,False
2539,Ahmed Fathi,1569,2,72.0,0.0,0.0,0.0,1.0,2.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,5.0,75.0,,False
2542,Ahmed Alaaeldin,1569,2,30.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,50.0,,False
