player_id,player_name,team_id,matches,minutes,goals,assists,shots,key_passes,tackles,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,goal_involvements,goals_p90,assists_p90,ga_p90,key_passes_p90,def_actions_p90,duel_win_pct,dribble_success_pct,above_min_threshold
44798,Liam Millar,5529,1,61.0,0.0,0.0,0.0,1.0,2.0,0.0,13.0,6.0,3.0,2.0,0.0,0.0,0.0,0.0,1.475,2.951,46.2,66.7,False
247,Cody Gakpo,1118,1,85.0,0.0,0.0,2.0,1.0,1.0,1.0,10.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,1.059,2.118,70.0,100.0,False
44871,Aaron Hickey,1108,1,75.0,0.0,0.0,0.0,2.0,0.0,1.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.2,71.4,,False
45175,Lawrence Shankland,1108,1,83.0,0.0,0.0,1.0,0.0,3.0,0.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.253,62.5,,False
45307,Lyndon Dykes,1108,1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,,False
46334,Aubrey Modiba,1531,1,77.0,0.0,0.0,1.0,0.0,3.0,0.0,11.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.506,45.5,0.0,False
46458,Nkosinathi Sibisi,1531,1,90.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,True
37436,Laros Duarte,1533,1,61.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
38695,Jan Paul van Hecke,1118,1,94.0,0.0,0.0,1.0,0.0,2.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.872,100.0,,True
38708,Gervane Kastaneer,5530,1,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
35544,Johan Vásquez,16,1,90.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,60.0,,True
38747,Quinten Timber,1118,1,24.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.75,7.5,60.0,0.0,False
38750,Brian Brobbey,1118,1,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
41552,Pathé Ismaël Ciss,13,1,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False
41608,Diney Borges,1533,1,90.0,0.0,0.0,1.0,0.0,5.0,2.0,9.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,66.7,0.0,True
42012,Elias Achouri,28,1,18.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False
42075,Edmilson Junior,1569,1,88.0,0.0,0.0,2.0,0.0,0.0,0.0,12.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,50.0,False
42207,Mahmud Abunad,1569,1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,True
42315,Mehdi Taremi,22,1,80.0,0.0,0.0,2.0,1.0,0.0,1.0,11.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,1.125,1.125,54.5,33.3,False
43953,Ala'a Al-Hejji,23,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
44315,Abdullah Al-Khaibari,23,1,94.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.915,40.0,100.0,True
44324,Firas Al-Buraikan,23,1,93.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.9,,True
33889,Kaishu Sano,12,1,94.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.915,22.2,,True
34168,Jin-gyu Kim,17,1,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,False
35533,E. Valencia,2382,1,77.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.169,50.0,,False
38735,Sergiño Dest,2384,1,72.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,4.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,2.5,40.0,57.1,False
19077,Kenny McLean,1108,1,15.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,50.0,,False
19524,Che Adams,1108,1,75.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.4,,False
19549,Antonee Robinson,2384,1,99.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.909,0.0,50.0,50.0,True
9026,Nikola Vasilj,1113,1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
12303,Ricardo Adé,2386,1,90.0,0.0,0.0,1.0,0.0,0.0,1.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,,True
818,Tomáš Chorý,770,1,33.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.7,,False
863,Rodrigo Bentancur,7,1,94.0,0.0,0.0,1.0,2.0,1.0,0.0,9.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.915,0.957,55.6,100.0,True
889,Victor Lindelöf,5,1,90.0,0.0,0.0,1.0,0.0,1.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,50.0,,True
903,Scott McTominay,1108,1,90.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,True
906,Tahith Chong,5530,1,83.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,12.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,False
907,Romelu Lukaku,1,1,26.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
931,Ferran Torres,9,1,81.0,0.0,0.0,2.0,1.0,0.0,0.0,9.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.111,0.0,11.1,0.0,False
951,Michel Aebischer,15,1,65.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.154,0.0,50.0,,False
25300,Rani Khedira,28,1,83.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
1111,Jack Hendry,1108,1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,True
1125,Ryan Christie,1108,1,15.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,50.0,0.0,False
511,Leon Goretzka,25,1,17.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.294,33.3,,False
538,Frenkie de Jong,1118,1,94.0,0.0,0.0,0.0,1.0,3.0,2.0,8.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.957,4.787,62.5,100.0,True
15304,Vozinha,1533,1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,True
16360,A. Franco,2382,1,62.0,0.0,0.0,0.0,1.0,2.0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.452,5.806,28.6,,False
16367,W. Pacho,2382,1,90.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,66.7,,True
16369,G. Plata,2382,1,90.0,0.0,0.0,1.0,3.0,3.0,0.0,13.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,38.5,66.7,True
16380,H. Galíndez,2382,1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
16482,Rodrigo Aguirre,7,1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
16804,Yasser Ibrahim,32,1,92.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.957,50.0,,True
16805,Rami Rabia,32,1,21.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.571,,,False
16813,Hamdy Fathy,32,1,89.0,0.0,0.0,0.0,2.0,4.0,1.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.022,5.056,63.6,,False
16841,Mohanad Lasheen,32,1,92.0,0.0,0.0,0.0,0.0,8.0,3.0,16.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10.761,62.5,100.0,True
972,Jonathan Tah,25,1,73.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.233,0.0,0.0,,False
25368,Waldemar Anton,25,1,13.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.769,100.0,,False
25414,J. Yeboah,2382,1,62.0,0.0,0.0,3.0,0.0,1.0,1.0,4.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.903,50.0,50.0,False
25916,Moussa Niakhaté,13,1,99.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,True
29704,Shoja Khalilzadeh,22,1,90.0,0.0,0.0,0.0,0.0,2.0,1.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,50.0,,True
29720,Ali Alipour,22,1,37.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.865,50.0,,False
29781,Mehdi Ghayedi,22,1,45.0,0.0,0.0,0.0,1.0,1.0,0.0,9.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,33.3,0.0,False
19614,Saeid Ezatolahi,22,1,90.0,0.0,0.0,2.0,0.0,1.0,3.0,13.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,38.5,100.0,True
20079,Harry Souttar,20,1,97.0,0.0,0.0,1.0,1.0,2.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.928,1.856,75.0,,True
20457,Cameron Burgess,20,1,97.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.856,100.0,,True
20665,Jean-Ricner Bellegarde,2386,1,90.0,0.0,0.0,2.0,2.0,1.0,1.0,8.0,6.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,75.0,66.7,True
20696,Pape Gueye,13,1,83.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.169,0.0,,False
20850,Carlens Arcus,2386,1,90.0,0.0,0.0,0.0,1.0,0.0,2.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,25.0,,True
21587,Ellyes Skhiri,28,1,72.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,50.0,0.0,False
21613,Lenny Joseph,2386,1,14.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.429,0.0,0.0,0.0,False
19066,Grant Hanley,1108,1,90.0,0.0,0.0,0.0,0.0,2.0,1.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,44.4,,True
22090,William Saliba,2,1,99.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.909,100.0,,True
22139,Steven Moreira,1533,1,90.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,100.0,True
22149,I. Sangaré,1501,1,13.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.923,75.0,,False
22221,Mike Maignan,2,1,99.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,True
22222,Zeki Çelik,777,1,81.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.111,60.0,,False
22224,Gabriel Magalhães,6,1,93.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.968,75.0,,True
18814,Issa Diop,31,1,93.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.968,100.0,,True
18861,Nathan Aké,1118,1,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
18933,Angus Gunn,1108,1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
18942,Yan Valery,28,1,72.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,66.7,False
18981,Jürgen Locadia,5530,1,65.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.9,,False
18997,Leandro Bacuna,5530,1,90.0,0.0,0.0,2.0,1.0,4.0,0.0,14.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,64.3,100.0,True
19023,Tim Ream,2384,1,99.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.818,60.0,100.0,True
19047,Juninho Bacuna,5530,1,90.0,0.0,0.0,1.0,0.0,3.0,5.0,20.0,7.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,35.0,33.3,True
22002,G. Konan,1501,1,90.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,28.6,50.0,True
0,Danial Eiri,22,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
20,Axel Witsel,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
31,José María Giménez,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
33,Lucas Hernández,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
74,Sofyan Amrabat,31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
399,Alexander Nübel,25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
427,Haji Wright,2384,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
440,Yuto Nagatomo,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
509,Alphonso Davies,5529,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
544,Noa Lang,1118,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
563,Alejandro Grimaldo,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
617,Ederson,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
619,Eric García,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
702,Oliver Baumann,25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
706,Joshua Brenet,5530,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
714,Nadiem Amiri,25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
790,Edin Džeko,1113,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
792,Justin Kluivert,1118,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
860,Alex Sandro,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
952,Christian Fassnacht,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
957,Djibril Sow,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
1106,Craig Gordon,1108,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
1115,Tony Ralston,1108,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
1117,Kieran Tierney,1108,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
1142,Yvon Mvogo,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
1145,Ibrahima Konaté,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
1417,Alexis Saelemaekers,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
1807,E. Ndicka,1501,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
2098,Guillermo Ochoa,16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
2252,Tomáš Holeš,770,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
2290,N'Golo Kanté,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
2331,Stopira,1533,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
2410,Weverton,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
2497,Roberto Fernández,2380,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
2500,Fabián Balbuena,2380,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
2533,Abdelaziz Hatem,1569,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
2543,Almoez Ali,1569,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
2639,Sultan Mandash,23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
2660,Nabil Donga,32,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
2664,Mahmoud Trézéguet,32,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
2681,Payam Niazmand,22,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
2683,Roozbeh Cheshmi,22,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
2687,Hossein Kanaani,22,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
2697,Mahdi Torabi,22,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
2700,Alireza Jahanbakhsh,22,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
2702,Munir El Kajoui,31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
2703,Ahmed Reda Tagnaouti,31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
2722,Ayoub El Kaabi,31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
2724,Lucas Digne,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
2741,Mathew Ryan,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
2742,Miloš Degenek,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
2751,Mathew Leckie,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
2755,Awer Mabil,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
2860,Ken Sema,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
2878,Jorge Sánchez,16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
2890,Jo Hyeonwoo,17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
2912,Kim Moon-hwan,17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
2945,Dylan Bronn,28,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
3243,J. Seri,1501,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
6483,Gabriel Ávalos,2380,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
6832,Cameron Devlin,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
6865,Kosta Barbarouses,4673,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
6870,Paul Izzo,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
6934,Alex Rufer,4673,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
6938,Ben Waine,4673,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
8450,Abdoulaye Seck,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
8486,Eric Smith,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
8794,George Hirst,1108,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
10097,Éderson,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
10124,Léo Pereira,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
14301,Stjepan Radeljić,1113,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
14379,Cherif Ndiaye,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
15683,Gustaf Nilsson,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
16470,J. Alcívar,2382,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
16590,J. Caicedo,2382,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
16642,G. Valle,2382,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
16797,Mohamed El-Shenawy,32,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
16831,Mahdi Soliman,32,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
18776,Çağlar Söyüncü,777,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
18938,Alfie Jones,5529,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
18970,Pascal Groß,25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
19465,David Raya,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
