player_id,player_name,team_id,matches,minutes,goals,assists,shots,key_passes,tackles,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,goal_involvements,goals_p90,assists_p90,ga_p90,key_passes_p90,def_actions_p90,duel_win_pct,dribble_success_pct,above_min_threshold
626479,Zaid Ismail,1567,2,119.0,0.0,0.0,0.0,0.0,7.0,1.0,16.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.05,56.2,0.0,True
0,Darwin Núñez,7,1,45.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,40.0,,False
377930,Ayoub Al Oui,1569,2,158.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.709,42.9,,True
264705,Ardon Jashari,15,2,9.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
264094,Benjamin Tahirović,1113,2,153.0,0.0,0.0,1.0,0.0,3.0,3.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.529,41.7,,True
260865,Marco Pašalić,3,2,73.0,0.0,0.0,1.0,1.0,2.0,1.0,11.0,5.0,3.0,3.0,0.0,0.0,0.0,0.0,1.233,3.699,45.5,100.0,False
237220,Lee Tae-seok,17,2,69.0,0.0,0.0,0.0,2.0,1.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.609,1.304,44.4,,False
237218,Han-Beom Lee,17,2,187.0,0.0,0.0,2.0,0.0,2.0,2.0,23.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.925,56.5,,True
237129,Pape Matar Sarr,13,2,18.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
237078,Pedro Vite,2382,1,96.0,0.0,0.0,2.0,6.0,2.0,0.0,13.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,5.625,1.875,38.5,0.0,True
237078,P. Vite,2382,1,90.0,0.0,0.0,1.0,1.0,3.0,3.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,57.1,,True
237050,Ji-sung Eom,17,2,47.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.915,3.83,100.0,,False
229112,Ahmed Qasem,1567,2,112.0,0.0,0.0,0.0,1.0,1.0,0.0,10.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.804,0.804,40.0,100.0,True
226765,Elliot Stroud,5,2,26.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.462,6.923,100.0,,False
307123,Nico O'Reilly,10,1,90.0,0.0,0.0,2.0,2.0,0.0,0.0,9.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,44.4,100.0,True
212233,Brian Gutiérrez,16,2,137.0,0.0,0.0,3.0,4.0,1.0,1.0,10.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,2.628,1.314,40.0,0.0,True
278898,Chadi Riad,31,2,189.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.952,100.0,100.0,True
278370,Diego Gómez,2380,2,147.0,0.0,0.0,3.0,0.0,4.0,3.0,26.0,12.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,4.286,46.2,66.7,True
278133,Oscar Bobb,1090,2,39.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.308,4.615,33.3,,False
277003,Neil El Aynaoui,31,2,189.0,0.0,0.0,2.0,2.0,9.0,4.0,26.0,14.0,2.0,1.0,0.0,0.0,0.0,0.0,0.952,6.19,53.8,50.0,True
276670,Farès Chaïbi,1532,2,180.0,0.0,0.0,4.0,2.0,4.0,2.0,14.0,8.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,57.1,33.3,True
275651,Ange-Yoan Bonny,1501,1,75.0,0.0,0.0,1.0,0.0,1.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,42.9,,False
275651,A. Bonny,1501,1,34.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,100.0,False
275170,Danilo Santos,6,2,22.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.091,100.0,,False
274300,Maghnes Akliouche,2,2,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,100.0,,False
271539,Jaouen Hadjam,1532,2,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,False
214463,İsmail Yüksek,777,2,141.0,0.0,0.0,3.0,0.0,7.0,2.0,19.0,11.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,5.745,57.9,66.7,True
195067,Jearl Margaritha,5530,2,45.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
194430,Thalente Mbatha,1531,2,132.0,0.0,0.0,0.0,0.0,5.0,1.0,9.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.091,55.6,0.0,True
194242,Dominique Simon,2386,2,45.0,0.0,0.0,1.0,0.0,2.0,1.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,60.0,0.0,False
51149,Michael Boxall,4673,2,191.0,0.0,0.0,0.0,0.0,1.0,3.0,14.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.885,42.9,0.0,True
190747,Martin Expérience,2386,2,180.0,0.0,0.0,1.0,2.0,8.0,1.0,23.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,56.5,,True
190575,Marwan Attia,32,2,193.0,0.0,0.0,0.0,3.0,3.0,1.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.399,1.865,30.0,,True
184226,Yéremy Pino,9,2,45.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
183799,Nico Williams,9,2,38.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
204043,Arthur Theate,1,2,23.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.913,0.0,100.0,,False
202696,Igor Matanović,3,2,24.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,,False
202381,Moteb Al-Harbi,23,2,183.0,0.0,0.0,0.0,0.0,1.0,4.0,12.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.459,58.3,33.3,True
265448,Marko Farji,1567,2,57.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,1.579,3.158,66.7,33.3,False
201354,Evidence Makgopa,1531,2,45.0,0.0,0.0,2.0,0.0,0.0,0.0,10.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,100.0,False
200981,Jassem Gaber Abdulsallam,1569,2,105.0,0.0,0.0,0.0,0.0,3.0,0.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.571,45.5,,True
200139,Mohamed Amoura,1532,1,26.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.462,0.0,0.0,,False
199837,Kamaldeen Sulemana,1504,1,51.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.529,40.0,0.0,False
199767,Steve Kapuadi,1508,2,180.0,0.0,0.0,1.0,2.0,1.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,40.0,,True
199578,Zion Suzuki,12,2,184.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,True
199310,Anis Ben Slimane,28,2,174.0,0.0,0.0,0.0,1.0,2.0,1.0,13.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.517,1.552,53.8,0.0,True
199143,Yuito Suzuki,12,2,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
198654,Daniel Svensson,5,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
198352,Mohamed Touré,20,2,119.0,0.0,0.0,2.0,1.0,1.0,0.0,15.0,5.0,4.0,2.0,0.0,0.0,0.0,0.0,0.756,0.756,33.3,50.0,True
265785,Luiz Henrique,6,2,31.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,,False
265556,Telmo Arcanjo,1533,2,56.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.214,0.0,33.3,,False
201713,Sebastian Berhalter,2384,2,70.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.286,83.3,,False
299813,Ali Al-Hamadi,1567,2,123.0,0.0,0.0,4.0,1.0,2.0,1.0,16.0,9.0,3.0,2.0,0.0,0.0,0.0,0.0,0.732,2.195,56.2,66.7,True
497,Manuel Neuer,25,2,184.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,True
454,Yunus Akgün,777,2,95.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,1.895,0.0,28.6,25.0,True
429,Fernando Muslera,7,2,187.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True
427,Haji Wright,2384,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,False
415,Weston McKennie,2384,2,188.0,0.0,0.0,1.0,6.0,3.0,4.0,20.0,8.0,5.0,4.0,0.0,0.0,0.0,0.0,2.872,3.351,40.0,80.0,True
409,Nabil Bentaleb,1532,2,126.0,0.0,0.0,0.0,2.0,2.0,2.0,11.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.429,2.857,45.5,0.0,True
375,Chancel Mbemba,1508,2,180.0,0.0,0.0,1.0,1.0,2.0,1.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,44.4,,True
369,Diogo Costa,27,2,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,True
328,Fabián Ruiz,9,2,91.0,0.0,0.0,5.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.989,1.978,100.0,,True
314511,Antonio Nusa,1090,2,144.0,0.0,0.0,1.0,1.0,1.0,1.0,14.0,6.0,6.0,2.0,0.0,0.0,0.0,0.0,0.625,1.25,42.9,33.3,True
271444,Merchas Doski,1567,2,185.0,0.0,0.0,0.0,2.0,10.0,4.0,26.0,17.0,4.0,1.0,0.0,0.0,0.0,0.0,0.973,6.811,65.4,25.0,True
313383,Obed Vargas,16,2,19.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
312964,Nathan Ngoy,1,2,158.0,0.0,0.0,1.0,0.0,3.0,3.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.418,58.3,,True
312459,Nishan Velupillay,20,2,81.0,0.0,0.0,0.0,1.0,2.0,0.0,9.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.111,2.222,33.3,0.0,False
312231,Ruslanbek Jiyanov,1568,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,100.0,,False
311543,Nilson Angulo,2382,1,26.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,3.462,3.462,50.0,50.0,False
311543,N. Angulo,2382,1,34.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.647,2.647,28.6,0.0,False
310835,Abdallah Nasib,1548,2,171.0,0.0,0.0,0.0,0.0,3.0,5.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.211,70.0,,True
310785,Mohannad Abu Taha,1548,2,175.0,0.0,0.0,0.0,3.0,8.0,1.0,22.0,15.0,4.0,3.0,0.0,0.0,0.0,0.0,1.543,4.629,68.2,75.0,True
310196,Ismael Gharbi,28,2,59.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.525,25.0,0.0,False
309182,Gilson Tavares,1533,2,58.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,100.0,False
308689,Sidny Lopes Cabral,1533,2,169.0,0.0,0.0,1.0,1.0,4.0,4.0,25.0,15.0,4.0,2.0,0.0,0.0,0.0,0.0,0.533,4.26,60.0,50.0,True
314377,Samed Baždar,1113,2,28.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.214,33.3,33.3,False
271350,Tarik Muharemović,1113,2,170.0,0.0,0.0,1.0,0.0,1.0,5.0,16.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.176,68.8,,True
270774,Raúl Rangel,16,2,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,True
269621,Hossam Abdelmaguid,32,2,14.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,,False
269174,Mostafa Shobeir,32,2,193.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,True
268710,Jayden Adams,1531,2,106.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.849,0.849,33.3,100.0,True
318,Kalidou Koulibaly,13,2,171.0,0.0,0.0,0.0,0.0,5.0,2.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.684,66.7,,True
299,Fabinho,6,2,48.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.875,33.3,,False
289,Andy Robertson,1108,2,186.0,0.0,0.0,0.0,3.0,1.0,2.0,10.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.452,1.452,30.0,100.0,True
296667,Pablo Gavi,9,2,71.0,0.0,0.0,0.0,0.0,3.0,1.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.07,70.0,,False
296645,Tete Yengi,20,2,23.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.739,60.0,,False
296373,Zaid Tahseen,1567,2,155.0,0.0,0.0,2.0,0.0,1.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.581,50.0,,True
301528,Andreas Schjelderup,1090,2,41.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,4.39,0.0,25.0,33.3,False
291713,Armando González,16,2,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
289592,Kevin Castaño,8,2,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,100.0,,False
284295,Zidane Iqbal,1567,2,126.0,0.0,0.0,0.0,1.0,3.0,1.0,12.0,7.0,5.0,3.0,0.0,0.0,0.0,0.0,0.714,2.857,58.3,60.0,True
284072,Ahmadou Bamba Dieng,13,2,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
283174,Mohamed Naceur Almanai,1569,2,64.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.219,20.0,,False
282065,Youssef Amyn,1567,2,30.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,33.3,0.0,False
280695,A. Minda,2382,1,56.0,0.0,0.0,2.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.607,25.0,0.0,False
304958,Yang Hyun-Jun,17,2,19.0,0.0,0.0,1.0,0.0,3.0,1.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.947,60.0,0.0,False
304951,Gi-Hyuk Lee,17,2,187.0,0.0,0.0,0.0,0.0,2.0,3.0,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.406,55.6,,True
303467,A. Fatawu,1504,1,24.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,66.7,,False
303362,Rafik Belghali,1532,2,180.0,0.0,0.0,0.0,2.0,2.0,0.0,14.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,35.7,25.0,True
301771,Simon Adingra,1501,1,19.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.737,0.0,0.0,0.0,False
291964,Arda Güler,777,2,187.0,0.0,0.0,8.0,5.0,2.0,2.0,24.0,12.0,5.0,1.0,0.0,0.0,0.0,0.0,2.406,1.925,50.0,20.0,True
7327,Alexander Prass,775,2,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
7318,Amar Dedić,1113,2,180.0,0.0,0.0,1.0,0.0,5.0,1.0,24.0,13.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,54.2,40.0,True
7197,Andrés Andrade,11,2,100.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.8,53.3,100.0,True
7050,Aiden O'Neill,20,2,187.0,0.0,0.0,0.0,1.0,1.0,2.0,11.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.481,1.444,63.6,50.0,True
6935,Sarpreet Singh,4673,2,165.0,0.0,0.0,4.0,1.0,1.0,0.0,20.0,6.0,8.0,2.0,0.0,0.0,0.0,0.0,0.545,0.545,30.0,25.0,True
6932,Callan Elliot,4673,2,12.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,50.0,,False
6931,Liberato Cacace,4673,2,144.0,0.0,0.0,1.0,2.0,3.0,2.0,13.0,9.0,3.0,2.0,0.0,0.0,0.0,0.0,1.25,3.125,69.2,66.7,True
6808,Jacob Italiano,20,2,164.0,0.0,0.0,1.0,1.0,4.0,1.0,18.0,7.0,5.0,2.0,0.0,0.0,0.0,0.0,0.549,2.744,38.9,40.0,True
6716,Alexis Mac Allister,26,2,188.0,0.0,0.0,2.0,1.0,5.0,3.0,19.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.479,3.83,36.8,,True
15304,Vozinha,1533,2,183.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,True
14701,Josip Šutalo,3,2,139.0,0.0,0.0,1.0,0.0,0.0,2.0,9.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.295,77.8,100.0,True
51494,Manuel Ugarte,7,2,142.0,0.0,0.0,3.0,2.0,0.0,2.0,12.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,1.268,1.268,16.7,33.3,True
12303,Ricardo Adé,2386,2,180.0,0.0,0.0,3.0,0.0,2.0,2.0,17.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,58.8,,True
10097,Éderson,6,2,9.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,,False
9026,Nikola Vasilj,1113,2,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,True
8601,Frantzdy Pierrot,2386,2,135.0,0.0,0.0,2.0,1.0,0.0,0.0,29.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,37.9,0.0,True
1719,Mert Müldür,777,2,106.0,0.0,0.0,1.0,3.0,3.0,1.0,13.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,2.547,3.396,69.2,100.0,True
1642,F. Kessié,1501,1,90.0,0.0,0.0,0.0,1.0,2.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,57.1,,True
1640,Hakan Çalhanoğlu,777,2,187.0,0.0,0.0,5.0,7.0,4.0,1.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.369,2.406,46.7,,True
1631,Ricardo Rodríguez,15,2,179.0,0.0,0.0,0.0,2.0,3.0,2.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.006,2.514,60.0,,True
1567,Aïssa Mandi,1532,2,180.0,0.0,0.0,0.0,2.0,3.0,2.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,76.9,,True
1496,Raphinha,6,2,133.0,0.0,0.0,2.0,3.0,0.0,0.0,16.0,4.0,8.0,1.0,0.0,0.0,0.0,0.0,2.03,0.0,25.0,12.5,True
1494,Jovane Cabral,1533,2,61.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.951,66.7,100.0,False
13708,Jhon Arias,8,2,170.0,0.0,0.0,3.0,3.0,4.0,2.0,14.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,1.588,3.176,50.0,33.3,True
2937,D. Rice,10,1,90.0,0.0,0.0,3.0,6.0,2.0,0.0,9.0,5.0,4.0,2.0,0.0,0.0,0.0,0.0,6.0,2.0,55.6,50.0,True
2932,Jordan Pickford,10,1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,True
2932,J. Pickford,10,1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,True
6503,Nahuel Molina,26,2,143.0,0.0,0.0,0.0,1.0,3.0,3.0,8.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.629,3.776,50.0,100.0,True
6483,Gabriel Ávalos,2380,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,100.0,,False
6236,Andrés Cubas,2380,2,189.0,0.0,0.0,0.0,0.0,6.0,3.0,21.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.286,33.3,,True
6168,Omar Alderete,2380,2,189.0,0.0,0.0,1.0,1.0,0.0,2.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.476,0.952,55.6,,True
6067,Thiago Almada,26,2,119.0,0.0,0.0,1.0,1.0,5.0,0.0,11.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.756,3.782,63.6,0.0,True
6009,Julián Alvarez,26,2,69.0,0.0,0.0,1.0,0.0,1.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.304,14.3,,False
5996,Enzo Fernández,26,2,188.0,0.0,0.0,0.0,2.0,5.0,4.0,21.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.957,4.309,47.6,33.3,True
5995,Nicolás de la Cruz,7,2,45.0,0.0,0.0,2.0,3.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,100.0,,False
7328,Nicolas Seiwald,775,2,188.0,0.0,0.0,0.0,1.0,6.0,4.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.479,4.787,75.0,,True
4399,Hicham Boudaoui,1532,2,109.0,0.0,0.0,0.0,2.0,3.0,1.0,10.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,1.651,3.303,50.0,50.0,True
3608,K. Sibo,1504,1,90.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.7,,True
3428,Jordan Ayew,1504,1,51.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,,False
3428,J. Ayew,1504,1,67.0,0.0,0.0,0.0,0.0,2.0,0.0,16.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.687,43.8,0.0,False
3412,Lawrence Ati Zigi,1504,1,51.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False
3289,Themba Zwane,1531,1,23.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
1422,Jérémy Doku,1,1,86.0,0.0,0.0,1.0,1.0,0.0,1.0,18.0,6.0,7.0,1.0,0.0,0.0,0.0,0.0,1.047,1.047,33.3,14.3,False
8492,Alexander Sørloth,1090,2,157.0,0.0,0.0,0.0,1.0,1.0,0.0,32.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.573,0.573,34.4,0.0,True
7722,Saša Kalajdžić,775,2,45.0,0.0,0.0,2.0,1.0,0.0,0.0,9.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,44.4,50.0,False
7578,Gideon Mensah,1504,1,51.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.765,20.0,0.0,False
7578,G. Mensah,1504,1,90.0,0.0,0.0,0.0,0.0,5.0,2.0,12.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,66.7,100.0,True
