matchday,player_id,player_name,team_id,matches,minutes,goals,assists,shots,key_passes,tackles,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,goal_involvements,goals_p90,assists_p90,ga_p90,key_passes_p90,def_actions_p90,duel_win_pct,dribble_success_pct,above_min_threshold
3,1257,Jules Koundé,2,1,87.0,0.0,0.0,0.0,1.0,4.0,1.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.034,5.172,85.7,,False
3,1290,Guillermo Varela,7,1,90.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,66.7,,True
3,1305,Dominik Livaković,3,1,96.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,True
3,1323,Dani Olmo,9,1,30.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,100.0,False
3,1324,Ivan Šunjić,1113,1,45.0,0.0,0.0,1.0,2.0,1.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,40.0,0.0,False
3,1411,Hannes Delcroix,2386,1,95.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.947,75.0,,True
3,1422,Jérémy Doku,1,1,56.0,0.0,0.0,2.0,2.0,0.0,0.0,5.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.214,0.0,60.0,66.7,False
3,1442,Sead Kolašinac,1113,1,90.0,0.0,0.0,0.0,2.0,1.0,1.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,57.1,,True
3,2001,Cyle Larin,5529,1,58.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,False
3,1485,Bruno Fernandes,27,1,90.0,0.0,0.0,2.0,1.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,100.0,,True
3,1567,Aïssa Mandi,1532,1,90.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,75.0,,True
3,1631,Ricardo Rodríguez,15,1,97.0,0.0,0.0,0.0,2.0,3.0,0.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.856,2.784,66.7,,True
3,1642,Franck Kessié,1501,1,77.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.169,1.169,33.3,,False
3,1646,Lucas Paquetá,6,1,66.0,0.0,0.0,1.0,4.0,1.0,1.0,7.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,5.455,2.727,71.4,50.0,False
3,1719,Mert Müldür,777,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
3,1741,Nikola Katić,1113,1,63.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,,False
3,1864,Pedro Neto,27,1,90.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,28.6,33.3,True
3,1929,Jhon Lucumí,8,1,90.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,75.0,,True
3,1942,Junya Ito,12,1,23.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.913,66.7,0.0,False
3,1464,Granit Xhaka,15,1,97.0,0.0,0.0,1.0,0.0,1.0,0.0,8.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.928,50.0,0.0,True
3,2901,Hwang In-beom,17,1,90.0,0.0,0.0,0.0,0.0,2.0,1.0,7.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,42.9,0.0,True
3,2909,Seung Ho Paik,17,1,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
3,2920,Timothy Castagne,1,1,96.0,0.0,0.0,1.0,0.0,1.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.688,33.3,,True
3,2926,Youri Tielemans,1,1,85.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,,False
3,2932,Jordan Pickford,10,1,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
3,2962,Firas Chaouat,28,1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
3,2968,Orlando Mosquera,11,1,93.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,True
3,2970,Éric Davis,11,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
3,2971,Fidel Escobar,11,1,93.0,0.0,0.0,0.0,1.0,2.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.968,2.903,50.0,,True
3,2973,Amir Murillo,11,1,93.0,0.0,0.0,1.0,1.0,0.0,0.0,11.0,7.0,3.0,2.0,0.0,0.0,0.0,0.0,0.968,0.0,63.6,66.7,True
3,2601,Daichi Kamada,12,1,90.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,44.4,100.0,True
3,2979,José Luis Rodríguez,11,1,71.0,0.0,0.0,2.0,0.0,2.0,0.0,15.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.535,33.3,50.0,False
3,2983,José Fajardo,11,1,48.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.875,40.0,,False
3,2990,Idrissa Gana Gueye,13,1,97.0,0.0,0.0,1.0,4.0,3.0,0.0,12.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,3.711,2.784,75.0,0.0,True
3,3033,Cédric Bakambu,1508,1,51.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
3,3243,Jean Michaël Seri,1501,1,13.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.923,50.0,,False
3,3275,Ronwen Williams,1531,1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,True
3,3428,Jordan Ayew,1504,1,71.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
3,3608,Kwasi Sibo,1504,1,85.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.059,20.0,,False
3,4414,Oussama Benbot,1532,1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,True
3,4561,Zineddine Belaid,1532,1,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
3,2978,Alberto Quintero,11,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
3,2639,Sultan Mandash,23,1,66.0,0.0,0.0,0.0,0.0,8.0,0.0,18.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.909,55.6,0.0,False
3,2649,Ahmed Fatouh,32,1,90.0,0.0,0.0,0.0,2.0,0.0,1.0,8.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,50.0,50.0,True
3,2654,Mohamed Hany,32,1,90.0,0.0,0.0,0.0,1.0,6.0,2.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,76.9,,True
3,2676,Rúben Neves,27,1,45.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
3,2682,Alireza Beiranvand,22,1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,True
3,2687,Hossein Kanaani,22,1,45.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,,False
3,2688,Milad Mohammadi,22,1,90.0,0.0,0.0,1.0,1.0,4.0,1.0,19.0,11.0,6.0,4.0,0.0,0.0,0.0,0.0,1.0,5.0,57.9,66.7,True
3,2699,Saman Ghoddos,22,1,67.0,0.0,0.0,2.0,0.0,1.0,1.0,7.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.687,42.9,33.3,False
3,2700,Alireza Jahanbakhsh,22,1,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,,,False
3,2701,Yassine Bounou,31,1,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
3,2897,Kim Min-jae,17,1,66.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.364,0.0,33.3,,False
3,2749,Jackson Irvine,20,1,84.0,0.0,0.0,2.0,0.0,1.0,0.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.071,42.9,0.0,False
3,2763,Mario Pašalić,3,1,18.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
3,2803,Nico Elvedi,15,1,97.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.928,100.0,,True
3,2807,Remo Freuler,15,1,97.0,0.0,0.0,0.0,0.0,2.0,2.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.711,46.2,,True
3,2860,Ken Sema,5,1,15.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,66.7,0.0,False
3,2864,Alexander Isak,5,1,90.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.7,,True
3,2869,Edson Álvarez,16,1,90.0,0.0,0.0,0.0,0.0,3.0,1.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,44.4,,True
3,2873,César Montes,16,1,90.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.9,,True
3,2881,Jesús Gallardo,16,1,12.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,,False
3,2892,Kim Seung-gyu,17,1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,True
3,2722,Ayoub El Kaabi,31,1,70.0,0.0,0.0,3.0,0.0,3.0,0.0,11.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.857,45.5,50.0,False
3,276,Neymar,6,1,17.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10.588,0.0,25.0,0.0,False
3,280,Alisson,6,1,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
3,81,Krépin Diatta,13,1,97.0,0.0,0.0,1.0,1.0,3.0,0.0,11.0,6.0,3.0,2.0,0.0,0.0,0.0,0.0,0.928,2.784,54.5,66.7,True
3,292,Jordan Henderson,10,1,9.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,100.0,,False
3,299,Fabinho,6,1,28.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.429,66.7,,False
3,304,Sadio Mané,13,1,97.0,0.0,0.0,3.0,4.0,0.0,0.0,8.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,3.711,0.0,25.0,0.0,True
3,306,Mohamed Salah,32,1,57.0,0.0,0.0,0.0,3.0,0.0,0.0,11.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,4.737,0.0,27.3,50.0,False
3,328,Fabián Ruiz,9,1,30.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,100.0,,False
3,369,Diogo Costa,27,1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,True
3,1149,Dayot Upamecano,2,1,76.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.368,55.6,100.0,False
3,409,Nabil Bentaleb,1532,1,90.0,0.0,0.0,0.0,2.0,4.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,66.7,,True
3,415,Weston McKennie,2384,1,86.0,0.0,0.0,2.0,1.0,2.0,1.0,9.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,1.047,3.14,44.4,50.0,False
3,429,Fernando Muslera,7,1,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
3,440,Yuto Nagatomo,12,1,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,100.0,,False
3,497,Manuel Neuer,25,1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
3,502,Joshua Kimmich,25,1,60.0,0.0,0.0,0.0,0.0,2.0,1.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,62.5,,False
3,517,James Rodríguez,8,1,76.0,0.0,0.0,1.0,5.0,0.0,0.0,7.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,5.921,0.0,42.9,100.0,False
3,529,Nicolás Tagliafico,26,1,90.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,,True
3,538,Frenkie de Jong,1118,1,72.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,5.0,50.0,,False
3,542,Ryan Gravenberch,1118,1,90.0,0.0,0.0,1.0,0.0,1.0,2.0,8.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,37.5,0.0,True
3,375,Chancel Mbemba,1508,1,99.0,0.0,0.0,1.0,0.0,2.0,0.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.818,66.7,,True
3,168,Davinson Sánchez,8,1,90.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,60.0,,True
3,186,Son Heung-min,17,1,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False
3,207,Ivan Perišić,3,1,96.0,0.0,0.0,1.0,0.0,2.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.812,60.0,,True
3,221,Eloy Room,5530,1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
3,225,Aziz Behich,20,1,90.0,0.0,0.0,0.0,0.0,3.0,0.0,9.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,55.6,0.0,True
3,226,Denzel Dumfries,1118,1,90.0,0.0,0.0,3.0,0.0,1.0,0.0,7.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.9,0.0,True
3,228,Armando Obispo,5530,1,90.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,25.0,,True
3,241,Michal Sadílek,770,1,90.0,0.0,0.0,1.0,0.0,4.0,1.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,75.0,,True
3,242,Ryan Thomas,4673,1,45.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,60.0,,False
3,349344,Luca Jaquez,15,1,74.0,0.0,0.0,0.0,0.0,2.0,1.0,7.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.649,57.1,100.0,False
3,271,Leandro Paredes,26,1,90.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,True
3,387643,Bazoumana Touré,1501,1,23.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,100.0,False
3,289,Andy Robertson,1108,1,45.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,66.7,,False
3,575283,Ali Al Azaizeh,1548,1,45.0,0.0,0.0,1.0,0.0,2.0,0.0,6.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,83.3,100.0,False
3,5,Manuel Akanji,15,1,97.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.856,75.0,100.0,True
3,17,Christian Pulišić,2384,1,32.0,0.0,0.0,3.0,1.0,0.0,0.0,8.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,2.812,0.0,37.5,0.0,False
3,30,Santiago Arias,8,1,87.0,0.0,0.0,0.0,5.0,3.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.172,4.138,50.0,,False
3,44,Rodri,9,1,90.0,0.0,0.0,0.0,0.0,5.0,0.0,16.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,37.5,0.0,True
3,247,Cody Gakpo,1118,1,84.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.071,0.0,0.0,0.0,False
3,249,Donyell Malen,1118,1,72.0,0.0,0.0,2.0,3.0,0.0,0.0,9.0,4.0,5.0,2.0,0.0,0.0,0.0,0.0,3.75,0.0,44.4,40.0,False
3,257,Marquinhos,6,1,93.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True
3,583,João Félix,27,1,70.0,0.0,0.0,2.0,0.0,2.0,1.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.857,33.3,0.0,False
3,874,Cristiano Ronaldo,27,1,90.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,True
3,886,Diogo Dalot,27,1,45.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,75.0,50.0,False
3,889,Victor Lindelöf,5,1,87.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,False
3,903,Scott McTominay,1108,1,93.0,0.0,0.0,3.0,0.0,1.0,0.0,9.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.968,33.3,100.0,True
3,906,Tahith Chong,5530,1,90.0,0.0,0.0,3.0,0.0,2.0,1.0,14.0,6.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,42.9,66.7,True
3,909,Marcus Rashford,10,1,93.0,0.0,0.0,5.0,1.0,1.0,0.0,11.0,3.0,7.0,2.0,0.0,0.0,0.0,0.0,0.968,0.968,27.3,28.6,True
3,927,Kang-in Lee,17,1,90.0,0.0,0.0,1.0,1.0,0.0,0.0,11.0,6.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,54.5,75.0,True
3,931,Ferran Torres,9,1,14.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,50.0,False
3,951,Michel Aebischer,15,1,23.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.913,25.0,,False
3,952,Christian Fassnacht,15,1,12.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,33.3,,False
3,544,Noa Lang,1118,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,False
3,972,Jonathan Tah,25,1,90.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,33.3,0.0,True
3,978,Kai Havertz,25,1,60.0,0.0,0.0,1.0,0.0,3.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,85.7,,False
3,1084,Marin Pongračić,3,1,96.0,0.0,0.0,1.0,0.0,3.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.812,57.1,,True
3,1095,Xaver Schlager,775,1,45.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,25.0,,False
3,1111,Jack Hendry,1108,1,93.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.968,0.0,66.7,,True
3,1115,Tony Ralston,1108,1,11.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
3,1117,Kieran Tierney,1108,1,48.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.625,0.0,33.3,,False
3,1125,Ryan Christie,1108,1,11.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
3,1138,Tim Weah,2384,1,58.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
3,1145,Ibrahima Konaté,2,1,14.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.286,100.0,,False
3,957,Djibril Sow,15,1,74.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.432,50.0,,False
3,545,Noussair Mazraoui,31,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,False
3,567,Rúben Dias,27,1,90.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,57.1,50.0,True
3,69,Brandon Mechele,1,1,96.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.938,50.0,100.0,True
3,618,Danilo,6,1,93.0,0.0,0.0,0.0,1.0,1.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.968,2.903,40.0,,True
3,622,Aymeric Laporte,9,1,90.0,0.0,0.0,0.0,1.0,0.0,3.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,75.0,,True
3,624,Nicolás Otamendi,26,1,90.0,0.0,0.0,1.0,0.0,1.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,75.0,,True
3,637,Felix Nmecha,25,1,64.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.406,50.0,,False
3,667,Memphis Depay,1118,1,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
3,706,Joshua Brenet,5530,1,89.0,0.0,0.0,0.0,0.0,3.0,2.0,7.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,5.056,85.7,50.0,False
3,711,Stefan Posch,775,1,90.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,50.0,0.0,True
3,863,Rodrigo Bentancur,7,1,90.0,0.0,0.0,1.0,0.0,3.0,3.0,12.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,41.7,0.0,True
3,730,Thibaut Courtois,1,1,96.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,True
3,744,Brahim Díaz,31,1,70.0,0.0,0.0,1.0,1.0,0.0,1.0,7.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,1.286,1.286,57.1,66.7,False
3,747,Casemiro,6,1,65.0,0.0,0.0,0.0,1.0,4.0,2.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.385,8.308,83.3,,False
3,756,Federico Valverde,7,1,57.0,0.0,0.0,0.0,1.0,2.0,1.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.579,4.737,28.6,0.0,False
3,790,Edin Džeko,1113,1,64.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False
3,792,Justin Kluivert,1118,1,18.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False
3,794,Patrik Schick,770,1,26.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,False
3,818,Tomáš Chorý,770,1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
